K_value,Avg_silhouette,Sil_cluster1,Sil_cluster2,Sil_cluster3,Sil_cluster4,Sil_cluster5
129,0.759450334,0.7289277714,0.7416767245,0.8712991568,,
130,0.7591332914,0.72857155,0.8712496779,0.7412792987,,
131,0.7587929094,0.7326495246,0.8712014652,0.7357842782,,
74,0.7578653542,0.8229698919,0.7213318726,,,
132,0.7573521399,0.7299303418,0.735370513,0.8742112749,,
133,0.7571757673,0.7298232072,0.7350913369,0.8740981119,,
134,0.7568154595,0.73158407,0.8740065142,0.7323100314,,
135,0.7565179168,0.73129685,0.7318954514,0.8739519337,,
136,0.7562438962,0.7309880253,0.7315725097,0.873874179,,
137,0.7561637882,0.7310039492,0.8738146711,0.7313818531,,
138,0.7560355931,0.7309147153,0.8737850026,0.731169423,,
75,0.7557381414,0.826501359,0.7175962652,,,
139,0.7556741975,0.7304399919,0.8737345922,0.7307920356,,
76,0.7546641471,0.8256227438,0.7164169602,,,
77,0.7535386669,0.8273763777,0.714539876,,,
78,0.753494427,0.8194363373,0.7164910529,,,
79,0.7521995515,0.8210189295,0.7143488936,,,
80,0.750990081,0.8200316973,0.713017192,,,
81,0.7494722114,0.8215035301,0.7106468197,,,
82,0.748499105,0.7095716998,0.8207196857,,,
3,0.7475977164,0.9321585549,0.8991632296,0.6565121387,0.9346062335,
83,0.7475126015,0.7084828382,0.8199230835,,,
84,0.7468822079,0.7084372163,0.8167821928,,,
85,0.7451700335,0.7058816817,0.8180602652,,,
86,0.7442492069,0.705530921,0.8146460903,,,
87,0.7429330903,0.704078541,0.8135777252,,,
88,0.7398506836,0.6993807414,0.8164737741,,,
89,0.7394094782,0.6995456537,0.8133673631,,,
1,0.6932406104,0.9087993838,0.6188459824,0.9160659464,,
2,0.6885501151,0.6669116769,0.9603829943,,,
140,0.6773872461,0.626485087,0.8519089345,,,
141,0.6771794107,0.6262560143,0.8517739127,,,
142,0.6769144588,0.6259643722,0.8516004702,,,
143,0.6755105904,0.6247298228,0.8543012097,,,
144,0.6753924978,0.6246018971,0.8542177377,,,
145,0.675138342,0.6243217234,0.8540551866,,,
146,0.6750107962,0.6241844921,0.853961742,,,
147,0.6748077485,0.6239612658,0.8538297394,,,
148,0.6745495617,0.6236758638,0.8536673732,,,
149,0.6742510814,0.6233457307,0.8534803369,,,
150,0.672407135,0.6216487643,0.8560012415,,,
151,0.6704477182,0.6198681268,0.8584718514,,,
152,0.6702527432,0.6196541501,0.8583475132,,,
153,0.6700484446,0.619429075,0.858220449,,,
154,0.6698076163,0.6191638176,0.858070433,,,
155,0.6693126029,0.618611209,0.8577895239,,,
156,0.6690458072,0.6183169514,0.8576248148,,,
157,0.6687746484,0.6180180882,0.8574566438,,,
158,0.6670057554,0.6164879397,0.8600960729,,,
159,0.6664330466,0.6158474041,0.8597826135,,,
160,0.6658868555,0.6152376562,0.8594793508,,,
161,0.6627821722,0.612743123,0.8652657662,,,
162,0.6626143425,0.6125590871,0.8651635157,,,
163,0.6620958768,0.6119799351,0.8648906177,,,
164,0.6619178391,0.611783756,0.8647859894,,,
165,0.6616823239,0.6115234038,0.8646509774,,,
166,0.6613853769,0.6111953008,0.8644801031,,,
167,0.6611287094,0.6109115321,0.8643331011,,,
168,0.6607543685,0.6104955835,0.8641271265,,,
169,0.6508549091,0.6033899025,0.8817657524,,,
170,0.6484372009,0.6014962293,0.8844459746,,,
171,0.6479309309,0.6009341553,0.8842202747,,,
172,0.6476767943,0.6006543252,0.8840953195,,,
173,0.6473587257,0.6003023635,0.8839476577,,,
174,0.6467866472,0.5996667493,0.8836950225,,,
175,0.6462545874,0.5990759209,0.8834584385,,,
176,0.6460485162,0.5988499404,0.8833524666,,,
177,0.643580514,0.5969478281,0.8860704809,,,
178,0.6397812613,0.5945153894,0.8921727896,,,
179,0.6378164276,0.5932913179,0.8952272185,,,
180,0.6376228117,0.5930790036,0.8951417026,,,
181,0.637469516,0.5929120286,0.8950674898,,,
182,0.6373400515,0.5927709175,0.8950053577,,,
183,0.6372018107,0.592620216,0.8949391551,,,
184,0.637035496,0.5924384209,0.8948623366,,,
185,0.6368960097,0.5922862868,0.8947959702,,,
186,0.6363772387,0.5917133814,0.8945901634,,,
187,0.6361081028,0.5914176268,0.8944749169,,,
188,0.6357019291,0.5909697462,0.8943098617,,,
189,0.6354378457,0.5906794329,0.89419742,,,
190,0.6352148823,0.5904347893,0.8940997947,,,
191,0.6350355413,0.5902376326,0.8940234507,,,
192,0.6345772741,0.589731536,0.8938416972,,,
193,0.634086382,0.5891891192,0.893648682,,,
194,0.6313913332,0.5872087909,0.8964865872,,,
195,0.6294514036,0.5861015938,0.8996652179,,,
196,0.6289415389,0.5855400499,0.8994774865,,,
197,0.6250425393,0.5834205421,0.9059910207,,,
198,0.6246172533,0.5829536519,0.9058465629,,,
199,0.6243379746,0.5826478177,0.9057465337,,,
200,0.6239528588,0.5822254762,0.9056126917,,,
201,0.6236323401,0.5818738998,0.9055018115,,,
202,0.6231747693,0.5813718354,0.905344573,,,
203,0.6227193524,0.5808719753,0.9051891477,,,
204,0.6223544202,0.5804714755,0.9050642971,,,
205,0.6219160506,0.5799901778,0.9049156915,,,
206,0.6214857353,0.5795174257,0.9047718251,,,
207,0.6193798582,0.5783543765,0.9080776926,,,
208,0.6190239456,0.5779643754,0.9079616615,,,
209,0.61866284,0.5775688628,0.9078426796,,,
210,0.6183972943,0.5772773683,0.9077597361,,,
211,0.6181419584,0.5769973702,0.9076779492,,,
212,0.6178566318,0.5766848072,0.9075842862,,,
213,0.6175869392,0.5763894919,0.9074949024,,,
214,0.617380154,0.5761630725,0.9074262833,,,
215,0.6172125401,0.575979478,0.9073711258,,,
216,0.6170985162,0.5758543998,0.907334891,,,
