K_value,Avg_silhouette,Sil_cluster1,Sil_cluster2,Sil_cluster3,Sil_cluster4,Sil_cluster5
140,0.7881368561,0.7467056708,0.8162768255,0.9607603476,,
141,0.7881160034,0.7468010655,0.816085632,0.960712079,,
174,0.7881016619,0.7476391007,0.8149376965,0.959919608,,
175,0.7880760373,0.7475038932,0.8150700209,0.95993296,,
213,0.788074374,0.7467759883,0.8161861632,0.9598344701,,
212,0.7880695137,0.7467797909,0.8161673908,0.9598336576,,
214,0.7880656322,0.7467543905,0.81619411,0.9598395089,,
216,0.7880634811,0.7467360967,0.8162153611,0.959842425,,
215,0.7880600436,0.7467374722,0.8162034632,0.9598448914,,
173,0.7880573363,0.7475402213,0.8149645027,0.9599321866,,
211,0.7880571471,0.7467760927,0.8161398652,0.9598315307,,
209,0.78803922,0.746752545,0.8161263489,0.9598340556,,
172,0.7880309629,0.7474303401,0.815050341,0.9599762829,,
142,0.7880297719,0.7467814631,0.8158952186,0.9606428744,,
177,0.788026016,0.7475836683,0.8148300796,0.9598509519,,
171,0.7880251452,0.747433697,0.8150274848,0.9599862739,,
176,0.7880249163,0.7475923821,0.8148140151,0.959850463,,
210,0.7880246962,0.7467393728,0.8161069693,0.9598335885,,
208,0.7880186776,0.746735469,0.8160959712,0.9598364747,,
144,0.7880046922,0.7468262659,0.8157675049,0.9606024777,,
207,0.787992218,0.7467015131,0.8160747495,0.9598405172,,
206,0.7879801146,0.7466869172,0.8160637556,0.9598417144,,
145,0.7879746085,0.7468762452,0.8156194379,0.9605568339,,
170,0.7879708377,0.7474171569,0.8149049214,0.9599876307,,
143,0.7879610454,0.7466450973,0.8159147396,0.9606444323,,
205,0.7879494963,0.7466491358,0.8160382034,0.9598399373,,
146,0.7879423017,0.7468510374,0.8155697456,0.9605577688,,
204,0.7879201999,0.7466130063,0.8160126629,0.9598435366,,
148,0.7879129168,0.7466481355,0.8157980754,0.9605520318,,
169,0.7878776879,0.7471979321,0.8149725248,0.9600441566,,
147,0.7878750965,0.746642823,0.8157030631,0.960554332,,
203,0.7878556346,0.7465446285,0.8159403427,0.9598465785,,
168,0.7878426195,0.7470496951,0.8150856067,0.9601241742,,
202,0.7878376379,0.7465670023,0.81586196,0.9598252093,,
167,0.7878348321,0.7471183294,0.8149648933,0.9601030775,,
201,0.7878191218,0.7465537199,0.8158297939,0.9598353629,,
149,0.7878176967,0.7465429937,0.815702098,0.9605356327,,
166,0.7878108443,0.7470225396,0.8150400176,0.9601265317,,
200,0.7878095109,0.7465895441,0.8157512633,0.9598267472,,
165,0.787808399,0.7470628158,0.8149730929,0.9601234025,,
151,0.7878007587,0.7465252968,0.8156870063,0.9605152005,,
150,0.7877792558,0.746400864,0.81580919,0.9605536737,,
152,0.7877788272,0.7466168894,0.815507485,0.9604226925,,
153,0.7877742565,0.7468142329,0.8152126612,0.9603424113,,
155,0.7877650896,0.7468277872,0.815171369,0.9603220424,,
164,0.7877544672,0.746998397,0.814924178,0.9601236947,,
199,0.7877494053,0.7465177818,0.8156962292,0.9598294383,,
163,0.7877432215,0.7468900022,0.8150520986,0.9601513069,,
154,0.7877407905,0.7467578182,0.8152093808,0.9603315669,,
161,0.7877360461,0.7468917307,0.8150261028,0.9601708973,,
198,0.7877186033,0.7464563866,0.8157021966,0.9598461502,,
197,0.7877126035,0.7464860561,0.8156441323,0.9598307238,,
160,0.7877118186,0.7469283202,0.8149092105,0.9601500658,,
162,0.7877105471,0.7469440972,0.8148859798,0.9601296608,,
196,0.7876924369,0.746486684,0.8155894381,0.959825937,,
159,0.7876752748,0.7468290995,0.8149532101,0.9601847986,,
158,0.7876687897,0.7468792429,0.8148599076,0.9601841477,,
195,0.787667863,0.7464774097,0.8155363449,0.959828257,,
156,0.7876660579,0.7467445431,0.8150364156,0.9602832251,,
157,0.787662294,0.746722883,0.8150592806,0.9602816576,,
194,0.7876529907,0.7464779902,0.8154929188,0.9598392913,,
189,0.7876276341,0.746610227,0.8152258989,0.9598304507,,
190,0.7876251986,0.7465523985,0.8153035406,0.9598465399,,
193,0.7876190523,0.7463805302,0.8155421003,0.9598701346,,
192,0.7876099134,0.7464277865,0.8154484172,0.9598572299,,
188,0.7876080773,0.7466586957,0.8151036205,0.9598100595,,
187,0.7876049126,0.746670644,0.8150768622,0.9598105711,,
191,0.787581029,0.746433982,0.8153602472,0.9598594808,,
186,0.7875776524,0.7466767683,0.8149952944,0.9598023779,,
185,0.7875568485,0.7466916677,0.8149192969,0.9597875366,,
184,0.7875048964,0.7466117391,0.8148979234,0.9597942637,,
183,0.7875033392,0.7466041403,0.8149015614,0.9598124197,,
182,0.7874893979,0.746659376,0.814783119,0.9597978327,,
178,0.7874574922,0.7467450917,0.8145657508,0.9598037282,,
180,0.7874550533,0.7466180118,0.814746338,0.9598287559,,
179,0.7874545339,0.7466525142,0.8146923221,0.9598308666,,
181,0.7874399969,0.7465736771,0.8147734052,0.9598244989,,
133,0.7689399642,0.725782466,0.7962754263,0.9963116681,0.9532597429,
132,0.7682289432,0.7247509352,0.7957931457,0.9963766811,0.9539008934,
131,0.7677766358,0.7243203205,0.7952374588,0.9963687078,0.9537883622,
130,0.7674169882,0.7238059948,0.7950393899,0.9963673074,0.95379109,
129,0.7670538032,0.7232380383,0.7949179633,0.9963662481,0.9537645069,
128,0.7666317106,0.7226723514,0.7945765733,0.9963990105,0.9540573433,
127,0.7660320356,0.7217645454,0.7943433837,0.9963894774,0.9539422918,
126,0.765697157,0.721430236,0.7939388342,0.9539527992,0.9963892954,
125,0.7652861557,0.7210038102,0.7934695383,0.9539498631,0.996386798,
124,0.7648379251,0.7205221627,0.7929870503,0.9963848363,0.9539224539,
123,0.7644509687,0.7199473887,0.7928067124,0.9539230431,0.9963832922,
122,0.7640204126,0.7193900199,0.7924820095,0.9539222866,0.9963821783,
121,0.7636801905,0.7191819878,0.7918787277,0.9538941886,0.996381982,
112,0.7633950163,0.7200543322,0.7897843557,0.9538927218,0.9964488864,
120,0.7632822949,0.7187752811,0.9538995031,0.7914137017,0.9963799006,
111,0.7632706477,0.7199485482,0.7896083791,0.9538855301,0.9964442318,
106,0.7631136056,0.7200138559,0.7891144335,0.9537149921,0.996405637,
119,0.7630205486,0.7186693402,0.7908450537,0.9540011912,0.9964239575,
110,0.7629760506,0.7196129259,0.7893237814,0.9538469015,0.9964399047,
105,0.7629372782,0.7200038004,0.9536868497,0.7886563608,0.9964023839,
104,0.7628198536,0.7198060143,0.7885358523,0.9542579645,0.9964503995,
109,0.7627574803,0.7193696545,0.7891034778,0.9538211727,0.9964352007,
108,0.7626527057,0.7190717863,0.7892786353,0.9537713861,0.9964303848,
118,0.7626338851,0.7182878571,0.9539928542,0.7903747239,0.9964222501,
103,0.7625010541,0.7193005472,0.9543788585,0.7884133936,0.9964935143,
117,0.762438393,0.718294978,0.7898331567,0.9539962478,0.9964194685,
114,0.7624382049,0.7185625028,0.7894023322,0.9541343743,0.9964799021,
113,0.7624146322,0.7186278065,0.7892492151,0.9540806335,0.9964722645,
107,0.7622443582,0.7187135828,0.7887195189,0.9537334713,0.9964260556,
116,0.7622195122,0.7181504892,0.7894638603,0.9539630877,0.9964164541,
102,0.7622162578,0.7190806244,0.7879694972,0.9544022513,0.996490544,
101,0.761975443,0.7187180821,0.7878664657,0.9543922185,0.996487436,
115,0.7619106932,0.7178189355,0.789102891,0.9540991481,0.9964549365,
100,0.7617547449,0.7183986677,0.9543650105,0.787755781,0.996484115,
99,0.7616338042,0.7183571858,0.9543367275,0.7874955283,0.9964797929,
98,0.7616240107,0.7184866166,0.7872793531,0.9543025239,0.9964730653,
97,0.7612866971,0.7178816763,0.9548263589,0.7871864167,0.9965240364,
96,0.7611110311,0.7177729642,0.9548029302,0.7868785831,0.9965187017,
95,0.7608888173,0.7171442669,0.9547737018,0.7872319859,0.9965131759,
94,0.7608215157,0.7170561894,0.954731056,0.7871902582,0.9965072754,
93,0.7605666395,0.71672063,0.954704229,0.787011169,0.9965059074,
91,0.7604438397,0.7164441674,0.954593068,0.7871159062,0.9964967614,
